0.228866100311	6
0.342009067535	8
0.887951135635	10
1.13947606087	12
2.01050209999	12
2.01102495193	12
2.343927145	14
3.08864307404	16
3.67180204391	18
4.01055908203	16
4.10244512558	18
4.71158504486	20
5.43083906174	22
5.81066012383	24
6.01051306725	22
6.27015304565	24
7.17789006233	26
7.61263799667	28
7.99574112892	30
8.01030516624	28
10.0103240013	26
10.1609239578	28
10.3027820587	30
12.0103549957	28
12.5338220596	30
14.010559082	28
15.1933541298	30
16.0104000568	28
17.8396511078	30
18.0103430748	28
20.0105569363	26
20.401088953	28
20.9289259911	30
22.0103600025	28
23.1722950935	30
24.0103580952	28
25.8498401642	30
26.0122859478	28
26.5029330254	30
28.0105130672	28
28.6881160736	30
30.0143339634	28
32.0106160641	26
32.3034701347	28
32.4506361485	30
0	0
0	0
0.00709199905396	2
0.00756907463074	2
0.010899066925	0
0.223088979721	2
0.41003704071	4
0.596055030823	6
0.817990064621	8
0.98323392868	10
1.27675104141	12
2.05464196205	10
2.20563697815	12
4.01347398758	10
4.70021891594	12
4.75998902321	14
4.90157413483	16
6.05368900299	14
7.49357509613	16
8.05155706406	14
10.0134429932	12
10.2704539299	14
12.0120429993	12
12.8441691399	14
14.0830910206	12
15.472479105	14
16.0158350468	12
17.918708086	14
18.0172529221	12
20.0242950916	10
20.8507120609	12
22.0150430202	10
23.8635940552	12
24.0199611187	10
25.7289860249	12
26.0851209164	10
26.5367059708	12
28.0528569221	10
28.8892679214	12
30.0449619293	10
31.0683140755	12
32.0262310505	10
33.6331520081	12
34.0130450726	10
35.9814839363	12
36.0122029781	10
0	0
0	0
0.000632047653198	2
0.0217459201813	4
0.0207459926605	4
0.0717520713806	2
0.187942028046	4
0.210843086243	6
0.358493089676	8
0.39611697197	10
0.750371932983	12
0.7769510746	14
0.807840108871	16
0.86646604538	18
0.886925935745	20
0.917884111404	22
0.949026107788	24
0.980179071426	26
1.07318496704	28
1.21474599838	30
2.07257914543	28
3.57794904709	30
4.0727789402	28
5.60679197311	30
6.07274198532	28
7.69476294518	30
8.07270002365	28
10.0119290352	30
10.07290411	28
12.0736000538	26
12.1641349792	28
12.1852669716	30
14.0725779533	28
14.2792899609	30
16.072576046	28
16.3082561493	30
18.0733239651	28
18.3574249744	30
20.0725669861	28
20.4022750854	30
22.0726749897	28
22.7120950222	30
24.0725970268	28
25.2213590145	30
26.0725879669	28
0	0
0	0
0.000401973724365	2
0.0130181312561	2
0.0284750461578	0
0.170459985733	2
0.36057305336	4
0.531445026398	6
0.658533096313	8
0.798120975494	10
1.11911606789	12
0	0
0	0
0.000159978866577	2
0.0514168739319	2
0.0692830085754	0
0.162839889526	2
0.362145900726	4
0.732805013657	6
0.869778871536	8
0.9845058918	10
1.14068388939	12
0	0
0	0
0.000188827514648	2
0.00334191322327	2
0.120065927505	0
0.204324007034	2
0.352920055389	4
0.477965831757	6
1.20748996735	8
1.50856900215	10
1.58147501945	12
0	0
0	0
0.000179052352905	2
0.00388598442078	2
0.00780892372131	0
0.0609140396118	2
0.205714941025	4
0.510267972946	6
0.558481931686	8
0.665386915207	10
0.793189048767	12
0	0
0	0
0.000267028808594	2
0.00367593765259	2
0.0348508358002	0
0.0503158569336	2
0.222942829132	4
0.364706039429	6
0.772820949554	8
1.05580496788	10
1.13046002388	12
0	0
0	0
0.000411987304688	2
0.0041880607605	2
0.0151550769806	0
0.198631048203	2
0.515830993652	4
1.06880998611	6
1.1836180687	8
1.41043806076	10
1.5827589035	12
2.02459597588	10
3.53318500519	12
4.02778601646	10
5.82500505447	12
6.06422591209	10
6.2798409462	12
6.49235105515	14
8.02897191048	12
9.01411795616	14
10.0825340748	12
10.9064240456	14
12.1766979694	12
13.2677979469	14
14.0870499611	12
14.9663469791	14
16.160859108	12
18.0853040218	12
18.0887629986	12
20.101528883	10
20.4557271004	12
22.0372920036	10
0	0
0	0
0.000288009643555	2
0.000959873199463	2
0.0216379165649	0
0.158263921738	2
0.302157878876	4
0.464846849442	6
0.582716941833	8
0.825762033463	10
0.946738958359	12
2.11356902122	10
2.54504704475	12
4.10998296738	10
4.89493989944	12
5.14795398712	14
5.29102802277	16
6.12221693993	14
8.07336091995	16
8.17395806313	14
10.1082229614	12
10.1146459579	14
12.0845279694	16
12.1268999577	14
13.506305933	16
14.1751730442	14
16.1465399265	12
16.39011693	14
18.1458890438	12
18.740393877	14
20.1692008972	12
20.8714010715	14
22.1198170185	12
23.2894358635	14
24.1294648647	12
26.1296489239	10
27.064193964	12
28.165583849	10
29.2571358681	12
30.2401020527	10
32.1230509281	8
32.1339290142	10
34.1069140434	8
34.8387420177	10
36.37165308	8
36.8045330048	10
38.1102759838	8
38.2953770161	10
0	0
0	0
0.000259876251221	2
0.0505528450012	2
0.0798480510712	0
0.171393871307	2
0.247468948364	4
0.556828975677	6
0.862612009048	8
1.06740999222	10
1.25040602684	12
2.22721385956	10
3.40503001213	12
4.08942985535	10
5.9019780159	12
6.09140205383	10
6.10047984123	12
6.33100605011	14
8.20230102539	12
9.01036405563	14
10.1860048771	12
11.061111927	14
12.1998569965	12
13.1124608517	14
14.1373100281	12
14.86606884	14
16.1114850044	12
17.8725368977	14
18.0984489918	12
0	0
0	0
0.000324010848999	2
0.0103061199188	2
0.223864078522	2
0.221194028854	2
0.563542127609	4
1.05219101906	6
1.3684899807	8
1.48393201828	10
1.83540201187	12
2.36974906921	10
3.36083602905	12
4.32474803925	10
6.07357215881	12
6.1957449913	14
6.29673409462	12
6.33220696449	14
8.32930517197	12
9.0192360878	14
10.3547301292	12
10.63342309	14
12.2957291603	12
13.0630881786	14
14.350205183	12
14.7015590668	14
16.445592165	12
18.0623509884	14
18.2953410149	12
20.3334980011	10
20.6697280407	12
22.3860561848	10
23.1272351742	12
24.2978391647	10
25.4646880627	12
26.3272361755	10
28.1912171841	12
28.4930410385	10
30.3410229683	8
30.5725460052	10
32.3216459751	8
33.1827940941	10
34.2999839783	8
35.5194671154	10
36.5041840076	8
37.0556299686	10
38.176525116	12
38.3464460373	10
40.2532801628	12
40.3399171829	10
42.456412077	8
42.723170042	10
44.3375620842	8
45.0681130886	10
46.3889541626	8
47.5428550243	10
48.3084721565	8
49.1840360165	10
50.4562211037	8
52.2165789604	8
52.6449651718	8
54.2960209846	6
55.5821039677	8
56.3641149998	6
57.858839035	8
58.5204210281	6
59.5763881207	8
60.3151681423	6
61.5006279945	8
62.3289361	6
64.2953650951	4
64.3897891045	6
66.3156480789	4
67.3874621391	6
68.3000750542	4
70.2966601849	2
70.4454360008	4
72.2975850105	2
73.9055621624	4
74.3912689686	2
76.3116230965	0
76.8832981586	2
78.3005039692	0
78.6934630871	2
80.3327531815	0
81.3930220604	2
82.5246281624	0
83.9079990387	2
84.3191890717	0
86.027474165	2
86.3413701057	0
88.2973740101	0
88.3863620758	2
88.3910501003	2
88.4520971775	0
90.5528781414	0
90.6509339809	2
90.7965090275	2
90.8312790394	0
92.8386740685	2
92.8424711227	0
94.7461431026	2
95.0077581406	0
96.8965461254	0
97.1207401752	2
97.1212379932	2
97.2283420563	0
99.2333810329	2
99.3431680202	0
101.359640121	0
103.35128212	2
103.564928055	2
103.642276049	0
105.581161022	0
105.901201963	2
105.904926062	2
105.921597004	0
107.935880184	0
109.81065011	2
109.814155102	2
109.817084074	0
110.684952021	2
111.403558969	4
111.894698143	2
0	0
0	0
0.000196933746338	2
0.00815296173096	2
0.0146458148956	0
0.251900911331	2
0.429927825928	4
0.476404905319	6
0.83825302124	8
1.56377887726	10
1.59993290901	12
2.06047987938	10
2.11283397675	12
2.72044181824	14
2.78787994385	16
2.86954903603	18
4.02751302719	16
4.27499699593	18
6.0157058239	16
6.04231286049	18
7.25274395943	20
7.68833398819	22
8.01640796661	20
8.2774348259	22
10.0156149864	20
10.0506739616	22
11.5376458168	24
12.0078518391	26
12.033454895	24
12.2063689232	26
13.453442812	28
14.088493824	26
14.2563970089	28
15.2549338341	30
16.0155549049	28
17.7836179733	30
18.020596981	28
19.5092768669	30
20.0819959641	28
20.3819639683	30
22.0155448914	28
23.5365228653	30
24.0155918598	28
26.0159168243	26
26.458039999	28
27.3676359653	30
28.0157828331	28
28.2256989479	30
30.0155580044	28
32.0156519413	26
33.2244389057	28
34.0550508499	26
34.671984911	28
35.054805994	30
36.0208439827	28
38.0155498981	26
39.0318670273	28
40.0158338547	26
41.5979180336	28
42.0163428783	26
43.1225938797	28
44.0416929722	26
45.2799038887	28
46.015640974	26
46.1603138447	28
48.015693903	28
48.0160698891	28
49.1483960152	30
50.015734911	28
52.0155498981	26
0	0
0	0
0.000213861465454	2
0.00551009178162	2
0.0123589038849	0
0.281929969788	2
0.594718933105	4
0.778435945511	6
1.00502204895	8
1.03060698509	10
1.09526205063	12
1.52065491676	14
2.07625699043	12
2.11494588852	14
2.17155504227	16
2.31014990807	18
3.5548119545	20
4.06266403198	18
5.39996409416	20
6.02897906303	18
7.08976101875	20
8.01348805428	18
8.22334289551	20
8.54857301712	22
9.68990492821	24
10.035588026	22
10.6737859249	24
12.0137250423	22
12.2570650578	24
12.346323967	26
14.013931036	24
14.0278189182	26
15.7400679588	28
16.0144338608	26
16.6759359837	28
18.0136399269	26
18.4241650105	28
18.9964470863	30
20.0134210587	28
21.7324450016	30
22.0147149563	28
22.1462409496	30
24.0136320591	28
25.5044839382	30
26.0807390213	28
26.1600649357	30
28.0134038925	28
29.345856905	30
30.0134239197	28
31.988312006	30
32.0622990131	28
33.1545290947	30
34.0134019852	28
35.9196169376	30
36.0444550514	28
37.2728838921	30
38.0161619186	28
38.3769888878	30
40.0134210587	28
41.3710188866	30
42.0260300636	28
42.7443289757	30
44.0144600868	28
46.0158469677	26
46.0514259338	28
48.0135970116	26
48.2027740479	28
49.4703669548	30
50.036771059	28
50.7621979713	30
52.0134050846	28
54.0135948658	26
55.0351970196	28
55.7947859764	30
56.0134980679	28
57.6975879669	30
58.0525569916	28
59.6793839931	30
60.0266718864	28
60.2199449539	30
62.0134019852	28
64.0136389732	26
64.9117999077	28
65.393543005	30
66.0136590004	28
68.0135080814	26
69.9839038849	28
70.1358370781	26
70.4497470856	28
71.3113770485	30
72.0134289265	28
74.0137870312	26
74.2746880054	28
74.8131380081	30
76.0134029388	28
78.0135400295	26
78.8504118919	28
79.2786169052	30
80.0135219097	28
80.6525988579	30
82.0134170055	28
84.0138008595	26
84.0711200237	28
85.1257579327	30
86.036413908	28
87.0545530319	30
88.0134859085	28
90.0136990547	26
90.943379879	28
92.0136380196	26
92.491642952	28
93.8076019287	30
94.0271029472	28
94.4039518833	30
96.0134100914	28
98.0137770176	26
98.1711199284	28
99.7961800098	30
100.033879995	28
100.942154884	30
102.013606071	28
103.947058916	30
104.181834936	28
105.104897022	30
106.013418913	28
107.844830036	30
108.017682076	28
109.099967957	30
110.013490915	28
112.01376605	26
113.543588877	28
114.018826962	26
114.238241911	28
115.450385094	30
116.013886929	28
118.013515949	26
118.861392021	28
119.756623983	30
0	0
0	0
0.000216007232666	2
0.0157480239868	2
0.0182459354401	0
0.102817058563	2
0.309857130051	4
0.754573106766	6
0.821716070175	8
0.900079011917	10
0.959391117096	12
1.10426592827	14
1.23326897621	16
1.43313503265	18
1.5507569313	20
1.87849211693	22
2.07377505302	22
2.10662508011	22
2.30517292023	24
2.78820109367	26
2.86478114128	28
2.96299099922	30
4.02261805534	28
6.02276802063	26
6.31405305862	28
6.97286510468	30
8.02264308929	28
9.64347100258	30
10.0226180553	28
11.7682199478	30
12.022619009	28
14.0228390694	26
14.8896150589	28
14.9618730545	30
16.022616148	28
0	0
0	0
0.00239992141724	2
0.00392889976501	0
0.000201940536499	2
0.597883939743	2
0.631386995316	4
0.69880604744	6
0.76231098175	8
1.03558897972	10
1.23319101334	12
0	0
0	0
0.000214099884033	2
0.00992512702942	2
0.0175161361694	0
0.0630059242249	2
0.180293083191	4
0.302076101303	6
0.47511100769	8
0.63427901268	10
0.792963027954	12
1.30340909958	14
1.56932091713	16
